date,commodity_fr,prix_median,prix_moyen,nb_marches,annee,cpi,prix_reel_2010,var_annuelle_pct
2022-07-01,Riz ordinaire 1re qual.,466.5,469.43333333333334,30,2022,125.574379147807,371.49297744160646,3.6666666666666625
2022-08-01,Riz ordinaire 1re qual.,500.0,483.24242424242425,33,2022,125.574379147807,398.1703938280884,11.111111111111116
2022-09-01,Riz ordinaire 1re qual.,500.0,489.1212121212121,33,2022,125.574379147807,398.1703938280884,11.111111111111116
2022-10-01,Riz ordinaire 1re qual.,500.0,501.6578947368421,38,2022,125.574379147807,398.1703938280884,11.111111111111116
2022-11-01,Riz ordinaire 1re qual.,500.0,512.6351351351351,37,2022,125.574379147807,398.1703938280884,11.111111111111116
2022-12-01,Riz ordinaire 1re qual.,500.0,503.6578947368421,38,2022,125.574379147807,398.1703938280884,7.296137339055786
2023-01-01,Riz ordinaire 1re qual.,500.0,507.1111111111111,36,2023,133.032841755522,375.84704152893556,10.375275938189855
2023-02-01,Riz ordinaire 1re qual.,500.0,512.1666666666666,36,2023,133.032841755522,375.84704152893556,10.375275938189855
2023-03-01,Riz ordinaire 1re qual.,500.0,514.0588235294117,34,2023,133.032841755522,375.84704152893556,10.13215859030836
2023-04-01,Riz ordinaire 1re qual.,500.0,510.4736842105263,38,2023,133.032841755522,375.84704152893556,7.296137339055786
2023-05-01,Riz ordinaire 1re qual.,500.0,516.2777777777778,36,2023,133.032841755522,375.84704152893556,7.181136120042875
2023-06-01,Riz ordinaire 1re qual.,500.0,518.0555555555555,36,2023,133.032841755522,375.84704152893556,5.263157894736836
2023-07-01,Riz ordinaire 1re qual.,500.0,520.0769230769231,39,2023,133.032841755522,375.84704152893556,7.181136120042875
2023-08-01,Riz ordinaire 1re qual.,500.0,511.7567567567568,37,2023,133.032841755522,375.84704152893556,0.0
2023-09-01,Riz ordinaire 1re qual.,500.0,510.79411764705884,34,2023,133.032841755522,375.84704152893556,0.0
2023-10-01,Riz ordinaire 1re qual.,500.0,511.875,40,2023,133.032841755522,375.84704152893556,0.0
2023-11-01,Riz ordinaire 1re qual.,500.0,508.05263157894734,38,2023,133.032841755522,375.84704152893556,0.0
2023-12-01,Riz ordinaire 1re qual.,500.0,508.05,40,2023,133.032841755522,375.84704152893556,0.0
2024-01-01,Riz ordinaire 1re qual.,500.0,511.7368421052632,38,2024,134.103095355923,372.8474713226791,0.0
2024-02-01,Riz ordinaire 1re qual.,528.25,535.2875,40,2024,134.103095355923,393.9133534524105,5.6499999999999995
2024-03-01,Riz ordinaire 1re qual.,550.0,548.4024390243902,41,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-04-01,Riz ordinaire 1re qual.,550.0,554.7567567567568,37,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-05-01,Riz ordinaire 1re qual.,587.5,563.6764705882352,34,2024,134.103095355923,438.095778804148,17.500000000000004
2024-06-01,Riz ordinaire 1re qual.,550.0,554.0,37,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-07-01,Riz ordinaire 1re qual.,550.0,542.8809523809524,42,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-08-01,Riz ordinaire 1re qual.,550.0,544.3170731707318,41,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-09-01,Riz ordinaire 1re qual.,550.0,545.7317073170732,41,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-10-01,Riz ordinaire 1re qual.,550.0,550.2,40,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-11-01,Riz ordinaire 1re qual.,550.0,547.2142857142857,42,2024,134.103095355923,410.13221845494706,10.000000000000009
2024-12-01,Riz ordinaire 1re qual.,550.0,555.5,40,2024,134.103095355923,410.13221845494706,10.000000000000009
2025-01-01,Riz ordinaire 1re qual.,550.0,557.2915,40,2025,134.103095355923,410.13221845494706,10.000000000000009
2025-02-01,Riz ordinaire 1re qual.,550.0,548.125,32,2025,134.103095355923,410.13221845494706,4.117368670137256
2025-03-01,Riz ordinaire 1re qual.,575.0,560.0,34,2025,134.103095355923,428.774592021081,4.545454545454541
2025-04-01,Riz ordinaire 1re qual.,540.0,535.1857142857143,35,2025,134.103095355923,402.6752690284934,-1.8181818181818188
2025-05-01,Riz ordinaire 1re qual.,537.5,530.0694444444445,36,2025,134.103095355923,400.8110316718801,-8.510638297872342
2025-06-01,Riz ordinaire 1re qual.,525.0,534.389,30,2025,134.103095355923,391.4898448888131,-4.545454545454541
2025-07-01,Riz ordinaire 1re qual.,550.0,539.758064516129,31,2025,134.103095355923,410.13221845494706,0.0
2025-08-01,Riz ordinaire 1re qual.,550.0,540.8974358974359,39,2025,134.103095355923,410.13221845494706,0.0
2025-09-01,Riz ordinaire 1re qual.,550.0,536.969696969697,33,2025,134.103095355923,410.13221845494706,0.0
2025-10-01,Riz ordinaire 1re qual.,550.0,535.4032258064516,31,2025,134.103095355923,410.13221845494706,0.0
2025-11-01,Riz ordinaire 1re qual.,550.0,533.4285714285714,28,2025,134.103095355923,410.13221845494706,0.0
2025-12-01,Riz ordinaire 1re qual.,550.0,537.9166666666666,24,2025,134.103095355923,410.13221845494706,0.0
2026-01-01,Riz ordinaire 1re qual.,550.0,527.4242424242424,33,2026,134.103095355923,410.13221845494706,0.0
2026-02-01,Riz ordinaire 1re qual.,550.0,511.3888888888889,36,2026,134.103095355923,410.13221845494706,0.0
2026-03-01,Riz ordinaire 1re qual.,550.0,503.1146875,32,2026,134.103095355923,410.13221845494706,-4.347826086956519
2014-06-01,Riz ordinaire 2e qual.,270.0,282.30942857142855,35,2014,104.46308699624,258.464504317892,
2007-01-01,Sorgho,172.5,160.57750000000001,28,2007,94.1412876405036,183.23522475996293,
2007-02-01,Sorgho,172.5,163.59088235294118,34,2007,94.1412876405036,183.23522475996293,
2007-03-01,Sorgho,169.375,169.05555555555554,36,2007,94.1412876405036,179.91574605054333,
2007-04-01,Sorgho,175.0,175.05,30,2007,94.1412876405036,185.89080772749864,
2007-05-01,Sorgho,173.33,172.41170731707317,41,2007,94.1412876405036,184.11687830518483,
2007-06-01,Sorgho,170.0,172.3739024390244,41,2007,94.1412876405036,180.57964179242725,
2007-07-01,Sorgho,184.16500000000002,181.42526315789473,38,2007,94.1412876405036,195.62617488648453,
2007-08-01,Sorgho,194.5,213.68666666666667,33,2007,94.1412876405036,206.60435487427705,
2007-09-01,Sorgho,200.0,207.0089189189189,37,2007,94.1412876405036,212.4466374028556,
2007-10-01,Sorgho,200.0,199.71939393939394,33,2007,94.1412876405036,212.4466374028556,
2007-11-01,Sorgho,200.0,189.16444444444446,36,2007,94.1412876405036,212.4466374028556,
2007-12-01,Sorgho,194.5,190.98310344827587,29,2007,94.1412876405036,206.60435487427705,
2008-01-01,Sorgho,200.0,189.49428571428572,28,2008,101.058038553206,197.90607740194966,15.94202898550725
2008-02-01,Sorgho,200.0,188.30914285714286,35,2008,101.058038553206,197.90607740194966,15.94202898550725
2008-03-01,Sorgho,200.0,192.46428571428572,35,2008,101.058038553206,197.90607740194966,18.081180811808117
2008-04-01,Sorgho,200.0,199.947,30,2008,101.058038553206,197.90607740194966,14.28571428571428
2008-05-01,Sorgho,200.0,206.71827586206896,29,2008,101.058038553206,197.90607740194966,15.386834362199275
2008-06-01,Sorgho,210.0,210.8268,25,2008,101.058038553206,207.80138127204714,23.529411764705888
2008-07-01,Sorgho,225.0,222.7228125,32,2008,101.058038553206,222.64433707719337,22.17305133983112
2008-08-01,Sorgho,211.25,213.49074074074073,27,2008,101.058038553206,209.03829425580932,8.611825192802058
2008-09-01,Sorgho,220.0,221.1237931034483,29,2008,101.058038553206,217.69668514214464,10.000000000000009
2008-10-01,Sorgho,209.25,208.03833333333333,24,2008,101.058038553206,207.05923348178982,4.62499999999999
2008-11-01,Sorgho,180.0,176.44241379310344,29,2008,101.058038553206,178.1154696617547,-9.999999999999998
2008-12-01,Sorgho,180.0,178.11407407407407,27,2008,101.058038553206,178.1154696617547,-7.455012853470433
2009-01-01,Sorgho,195.0,189.00275862068966,29,2009,98.7862321407254,197.39592833363034,-2.500000000000002
2009-02-01,Sorgho,190.0,184.92766666666665,30,2009,98.7862321407254,192.33449427379367,-5.000000000000004
2009-03-01,Sorgho,195.0,186.70323529411763,34,2009,98.7862321407254,197.39592833363034,-2.500000000000002
2009-04-01,Sorgho,195.25,193.77625,32,2009,98.7862321407254,197.64900003662217,-2.375000000000005
2009-05-01,Sorgho,200.0,200.76870967741937,31,2009,98.7862321407254,202.45736239346698,0.0
2009-06-01,Sorgho,200.0,203.9935135135135,37,2009,98.7862321407254,202.45736239346698,-4.761904761904767
2009-07-01,Sorgho,200.0,208.36264705882354,34,2009,98.7862321407254,202.45736239346698,-11.111111111111116
2009-08-01,Sorgho,200.0,209.7865625,32,2009,98.7862321407254,202.45736239346698,-5.3254437869822535
2009-09-01,Sorgho,200.0,199.5735294117647,34,2009,98.7862321407254,202.45736239346698,-9.090909090909093
2009-10-01,Sorgho,197.5,182.18269230769232,26,2009,98.7862321407254,199.92664536354866,-5.6152927120669105
2009-11-01,Sorgho,175.0,178.22064516129032,31,2009,98.7862321407254,177.15019209428363,-2.777777777777779
2009-12-01,Sorgho,170.0,169.5518918918919,37,2009,98.7862321407254,172.08875803444695,-5.555555555555558
2010-01-01,Sorgho,185.0,183.81060606060606,33,2010,100.0,185.0,-5.128205128205132
2010-02-01,Sorgho,180.0,177.30382352941177,34,2010,100.0,180.0,-5.263157894736848
2010-03-01,Sorgho,185.0,181.78205128205127,39,2010,100.0,185.0,-5.128205128205132
2010-04-01,Sorgho,185.0,185.672,30,2010,100.0,185.0,-5.2496798975672165
2010-05-01,Sorgho,182.08499999999998,186.56966666666668,30,2010,100.0,182.08499999999998,-8.957500000000007
2010-06-01,Sorgho,187.5,187.755,34,2010,100.0,187.5,-6.25
2010-07-01,Sorgho,185.0,190.05,35,2010,100.0,185.0,-7.499999999999996
2010-08-01,Sorgho,180.0,185.43342857142858,35,2010,100.0,180.0,-9.999999999999998
2010-09-01,Sorgho,183.33499999999998,180.768125,32,2010,100.0,183.33499999999998,-8.33250000000001
2010-10-01,Sorgho,182.08499999999998,167.62387096774194,31,2010,100.0,182.08499999999998,-7.805063291139247
2010-11-01,Sorgho,182.08499999999998,164.386,25,2010,100.0,182.08499999999998,4.048571428571424
2010-12-01,Sorgho,182.5,169.72969696969696,33,2010,100.0,182.5,7.352941176470584
2011-01-01,Sorgho,180.0,173.995,34,2011,103.40322829787,174.0758030121462,-2.7027027027026973
2011-02-01,Sorgho,182.5,181.8936111111111,36,2011,103.40322829787,176.493522498426,1.388888888888884
2011-03-01,Sorgho,181.66500000000002,183.19472222222223,36,2011,103.40322829787,175.68600419000856,-1.8027027027026965
2011-04-01,Sorgho,190.0,187.01914285714287,35,2011,103.40322829787,183.74668095726543,2.7027027027026973
2011-05-01,Sorgho,200.0,195.23214285714286,28,2011,103.40322829787,193.41755890238468,9.838811544059102
2011-06-01,Sorgho,200.0,196.13151515151515,33,2011,103.40322829787,193.41755890238468,6.666666666666665
2011-07-01,Sorgho,200.0,199.37363636363636,33,2011,103.40322829787,193.41755890238468,8.108108108108114
2011-08-01,Sorgho,200.0,199.5483870967742,31,2011,103.40322829787,193.41755890238468,11.111111111111116
2011-09-01,Sorgho,220.0,211.233,30,2011,103.40322829787,212.75931479262314,19.998909100826378
2011-10-01,Sorgho,222.5,219.58307692307693,26,2011,103.40322829787,215.17703427890297,22.195677842765747
2011-11-01,Sorgho,200.0,197.62040000000002,25,2011,103.40322829787,193.41755890238468,9.838811544059102
2011-12-01,Sorgho,192.70999999999998,203.59733333333332,30,2011,103.40322829787,186.36748888039273,5.594520547945203
2012-01-01,Sorgho,193.75,214.81060606060606,33,2012,104.869722570496,184.75303953412913,7.638888888888884
2012-02-01,Sorgho,221.0,219.80645161290323,31,2012,104.869722570496,210.73766057828408,21.095890410958894
2012-03-01,Sorgho,225.0,228.4025,36,2012,104.869722570496,214.5519168783435,23.85434728758977
2012-04-01,Sorgho,225.0,226.00735294117646,34,2012,104.869722570496,214.5519168783435,18.421052631578938
2012-05-01,Sorgho,200.83499999999998,208.7809090909091,44,2012,104.869722570496,191.5090410056094,0.4174999999999818
2012-06-01,Sorgho,250.0,242.78571428571428,35,2012,104.869722570496,238.391018753715,25.0
2012-07-01,Sorgho,250.0,252.12764705882353,34,2012,104.869722570496,238.391018753715,25.0
2012-08-01,Sorgho,250.0,257.513125,32,2012,104.869722570496,238.391018753715,25.0
2012-09-01,Sorgho,250.0,261.6304347826087,23,2012,104.869722570496,238.391018753715,13.636363636363647
2012-10-01,Sorgho,250.0,248.91649999999998,20,2012,104.869722570496,238.391018753715,12.35955056179776
2012-11-01,Sorgho,200.0,213.35227272727272,22,2012,104.869722570496,190.71281500297198,0.0
2012-12-01,Sorgho,213.33499999999998,215.15136363636364,22,2012,104.869722570496,203.42859194329512,10.702610139587975
2013-01-01,Sorgho,225.0,212.2355172413793,29,2013,105.614555041963,213.03881828655392,16.129032258064523
2013-02-01,Sorgho,242.5,218.54166666666666,30,2013,105.614555041963,229.60850415328588,9.728506787330327
2013-03-01,Sorgho,200.0,210.44444444444446,27,2013,105.614555041963,189.36783847693678,-11.111111111111116
2013-04-01,Sorgho,225.0,217.7329411764706,34,2013,105.614555041963,213.03881828655392,0.0
2013-05-01,Sorgho,235.0,235.32233333333335,30,2013,105.614555041963,222.50721021040073,17.011477083177738
2013-06-01,Sorgho,222.5,221.8,35,2013,105.614555041963,210.6717203055922,-10.999999999999998
2013-07-01,Sorgho,239.0,225.52333333333334,36,2013,105.614555041963,226.29456697993948,-4.400000000000004
2013-08-01,Sorgho,233.33,225.78483870967742,31,2013,105.614555041963,220.9259887591183,-6.667999999999996
2013-09-01,Sorgho,233.75,242.34375,32,2013,105.614555041963,221.32366121991987,-6.499999999999995
2013-10-01,Sorgho,225.0,221.35135135135135,37,2013,105.614555041963,213.03881828655392,-9.999999999999998
2013-11-01,Sorgho,225.0,237.01,25,2013,105.614555041963,213.03881828655392,12.5
2013-12-01,Sorgho,225.0,217.33612903225807,31,2013,105.614555041963,213.03881828655392,5.4679260318278855
2014-01-01,Sorgho,225.0,219.54972972972973,37,2014,104.46308699624,215.38708693157668,0.0
2014-02-01,Sorgho,222.5,221.04175,40,2014,104.46308699624,212.99389707678137,-8.247422680412376
2014-03-01,Sorgho,225.0,224.3665,40,2014,104.46308699624,215.38708693157668,12.5
2014-04-01,Sorgho,225.0,221.12264705882353,34,2014,104.46308699624,215.38708693157668,0.0
2014-05-01,Sorgho,225.0,226.41176470588235,34,2014,104.46308699624,215.38708693157668,-4.255319148936165
2014-06-01,Sorgho,225.83,226.6320588235294,34,2014,104.46308699624,216.18162596336873,1.4966292134831471
2014-07-01,Sorgho,225.0,231.85942857142857,35,2014,104.46308699624,215.38708693157668,-5.857740585774063
2014-08-01,Sorgho,230.0,239.97515151515154,33,2014,104.46308699624,220.17346664116727,-1.4271632451892224
2014-09-01,Sorgho,225.0,249.1821875,32,2014,104.46308699624,215.38708693157668,-3.7433155080213942
2014-10-01,Sorgho,240.0,244.51689655172413,29,2014,104.46308699624,229.74622606034845,6.666666666666665
2014-11-01,Sorgho,223.33,235.3548148148148,27,2014,104.46308699624,213.78843610857342,-0.7422222222222219
2014-12-01,Sorgho,213.125,219.4659375,32,2014,104.46308699624,204.01943512129904,-5.277777777777781
2015-01-01,Sorgho,225.0,223.04314285714287,35,2015,104.604333556103,215.09625113124451,0.0
2015-02-01,Sorgho,220.0,223.4218181818182,33,2015,104.604333556103,210.31633443943912,-1.1235955056179803
2015-03-01,Sorgho,225.0,226.66764705882352,34,2015,104.604333556103,215.09625113124451,0.0
2015-04-01,Sorgho,245.875,233.5390625,32,2015,104.604333556103,235.0524033195322,9.277777777777786
2015-05-01,Sorgho,225.0,227.9,30,2015,104.604333556103,215.09625113124451,0.0
2015-06-01,Sorgho,248.5,237.15464285714285,28,2015,104.604333556103,237.56185958273005,10.038524553867955
2015-07-01,Sorgho,237.0,238.6969696969697,33,2015,104.604333556103,226.56805119157758,5.333333333333323
2015-08-01,Sorgho,250.0,247.1875,32,2015,104.604333556103,238.99583459027173,8.695652173913038
2015-09-01,Sorgho,245.0,241.83870967741936,31,2015,104.604333556103,234.21591789846627,8.888888888888879
2015-10-01,Sorgho,227.5,235.72727272727272,22,2015,104.604333556103,217.48620947714724,-5.2083333333333375
2015-11-01,Sorgho,225.0,271.0,2,2015,104.604333556103,215.09625113124451,0.7477723548112492
2015-12-01,Sorgho,215.5,205.03846153846155,26,2015,104.604333556103,206.0144094168142,1.1143695014662836
2016-01-01,Sorgho,200.0,202.76315789473685,38,2016,105.48016989023,189.60909923460864,-11.111111111111116
2016-02-01,Sorgho,225.0,210.05405405405406,37,2016,105.48016989023,213.31023663893473,2.2727272727272707
2016-03-01,Sorgho,225.0,223.3030303030303,33,2016,105.48016989023,213.31023663893473,0.0
2016-04-01,Sorgho,225.0,218.06896551724137,29,2016,105.48016989023,213.31023663893473,-8.490086426029485
2016-05-01,Sorgho,225.0,222.61764705882354,34,2016,105.48016989023,213.31023663893473,0.0
2016-06-01,Sorgho,226.5,225.73333333333332,30,2016,105.48016989023,214.7323048831943,-8.853118712273645
2016-07-01,Sorgho,225.0,229.53846153846155,26,2016,105.48016989023,213.31023663893473,-5.063291139240511
2016-08-01,Sorgho,225.0,229.42857142857142,28,2016,105.48016989023,213.31023663893473,-9.999999999999998
2016-09-01,Sorgho,237.5,228.76923076923077,26,2016,105.48016989023,225.16080534109778,-3.0612244897959218
2016-10-01,Sorgho,225.0,230.37037037037038,27,2016,105.48016989023,213.31023663893473,-1.098901098901095
2016-11-01,Sorgho,225.0,229.39285714285714,28,2016,105.48016989023,213.31023663893473,0.0
2016-12-01,Sorgho,223.5,225.44117647058823,34,2016,105.48016989023,211.88816839467518,3.7122969837587005
2017-01-01,Sorgho,219.0,219.5,30,2017,106.870560070658,204.9207937669711,9.499999999999996
2017-02-01,Sorgho,225.0,220.22222222222223,27,2017,106.870560070658,210.53506208935383,0.0
2017-03-01,Sorgho,225.0,226.0,31,2017,106.870560070658,210.53506208935383,0.0
2017-04-01,Sorgho,225.0,237.30434782608697,23,2017,106.870560070658,210.53506208935383,0.0
2017-05-01,Sorgho,250.0,241.53846153846155,26,2017,106.870560070658,233.9278467659487,11.111111111111116
2017-06-01,Sorgho,250.0,244.32,25,2017,106.870560070658,233.9278467659487,10.375275938189855
2017-07-01,Sorgho,250.0,254.62962962962962,27,2017,106.870560070658,233.9278467659487,11.111111111111116
2017-08-01,Sorgho,258.0,265.81481481481484,27,2017,106.870560070658,241.41353786245907,14.666666666666671
2017-09-01,Sorgho,284.0,276.46153846153845,26,2017,106.870560070658,265.7420339261177,19.57894736842105
2017-10-01,Sorgho,250.0,273.46153846153845,26,2017,106.870560070658,233.9278467659487,11.111111111111116
2017-11-01,Sorgho,250.0,260.96,25,2017,106.870560070658,233.9278467659487,11.111111111111116
2017-12-01,Sorgho,250.0,259.6296296296296,27,2017,106.870560070658,233.9278467659487,11.85682326621924
2018-01-01,Sorgho,250.0,240.88,25,2018,107.363218008605,232.85442131583918,14.155251141552515
2018-02-01,Sorgho,240.0,242.88888888888889,27,2018,107.363218008605,223.54024446320562,6.666666666666665
2018-03-01,Sorgho,240.0,231.68965517241378,29,2018,107.363218008605,223.54024446320562,6.666666666666665
2018-04-01,Sorgho,250.0,246.03030303030303,33,2018,107.363218008605,232.85442131583918,11.111111111111116
2018-05-01,Sorgho,250.0,257.7096774193548,31,2018,107.363218008605,232.85442131583918,0.0
2018-06-01,Sorgho,251.5,271.06666666666666,30,2018,107.363218008605,234.2515478437342,0.6000000000000005
2018-07-01,Sorgho,250.0,314.81481481481484,27,2018,107.363218008605,232.85442131583918,0.0
2018-08-01,Sorgho,300.0,314.77272727272725,22,2018,107.363218008605,279.425305579007,16.279069767441868
2018-09-01,Sorgho,300.0,319.8666666666667,15,2018,107.363218008605,279.425305579007,5.633802816901401
2018-10-01,Sorgho,300.0,294.85714285714283,14,2018,107.363218008605,279.425305579007,19.999999999999996
2018-11-01,Sorgho,250.0,252.47826086956522,23,2018,107.363218008605,232.85442131583918,0.0
2018-12-01,Sorgho,225.0,236.5,26,2018,107.363218008605,209.56897918425526,-9.999999999999998
2019-01-01,Sorgho,225.0,242.3448275862069,29,2019,109.252930368352,205.94413279479156,-9.999999999999998
2019-02-01,Sorgho,225.0,239.79310344827587,29,2019,109.252930368352,205.94413279479156,-6.25
2019-03-01,Sorgho,225.5,248.80769230769232,26,2019,109.252930368352,206.40178642322442,-6.041666666666668
2019-04-01,Sorgho,250.0,261.0952380952381,21,2019,109.252930368352,228.82681421643508,0.0
2019-05-01,Sorgho,275.0,269.8181818181818,22,2019,109.252930368352,251.70949563807858,10.000000000000009
2019-06-01,Sorgho,300.0,279.2,20,2019,109.252930368352,274.5921770597221,19.284294234592437
2019-07-01,Sorgho,250.0,260.0,25,2019,109.252930368352,228.82681421643508,0.0
2019-08-01,Sorgho,250.0,271.42857142857144,21,2019,109.252930368352,228.82681421643508,-16.666666666666664
2019-09-01,Sorgho,250.0,259.5238095238095,21,2019,109.252930368352,228.82681421643508,-16.666666666666664
2019-10-01,Sorgho,250.0,259.25,20,2019,109.252930368352,228.82681421643508,-16.666666666666664
2019-11-01,Sorgho,225.0,236.07823529411763,17,2019,109.252930368352,205.94413279479156,-9.999999999999998
2019-12-01,Sorgho,250.0,241.21925925925927,27,2019,109.252930368352,228.82681421643508,11.111111111111116
2020-01-01,Sorgho,237.5,242.84821428571428,28,2020,112.031392832995,211.99415091985944,5.555555555555558
2020-02-01,Sorgho,250.0,247.65136363636364,22,2020,112.031392832995,223.15173781037836,11.111111111111116
2020-03-01,Sorgho,250.0,248.33333333333334,15,2020,112.031392832995,223.15173781037836,10.864745011086473
2020-04-01,Sorgho,250.0,251.76238095238097,21,2020,112.031392832995,223.15173781037836,0.0
2020-05-01,Sorgho,265.0,259.375,6,2020,112.031392832995,236.54084207900104,-3.6363636363636376
2020-06-01,Sorgho,250.0,275.87944444444446,18,2020,112.031392832995,223.15173781037836,-16.666666666666664
2020-07-01,Sorgho,250.0,298.42611111111114,18,2020,112.031392832995,223.15173781037836,0.0
2020-08-01,Sorgho,256.25,288.3335,20,2020,112.031392832995,228.7305312556378,2.499999999999991
2020-09-01,Sorgho,253.125,292.4772222222222,18,2020,112.031392832995,225.9411345330081,1.2499999999999956
2020-10-01,Sorgho,250.0,293.7278947368421,19,2020,112.031392832995,223.15173781037836,0.0
2020-11-01,Sorgho,250.0,267.2916666666667,24,2020,112.031392832995,223.15173781037836,11.111111111111116
2020-12-01,Sorgho,250.0,255.53571428571428,28,2020,112.031392832995,223.15173781037836,0.0
2021-01-01,Sorgho,253.125,246.90692307692308,26,2021,114.474038812672,221.12000469750149,6.578947368421062
2021-02-01,Sorgho,233.33,247.7832,25,2021,114.474038812672,203.82787435483664,-6.667999999999996
2021-03-01,Sorgho,250.0,256.4325,32,2021,114.474038812672,218.39012809629773,0.0
2021-04-01,Sorgho,250.0,256.6355555555555,27,2021,114.474038812672,218.39012809629773,0.0
2021-05-01,Sorgho,250.0,263.5914285714286,21,2021,114.474038812672,218.39012809629773,-5.660377358490565
2021-06-01,Sorgho,278.125,269.21875,24,2021,114.474038812672,242.95901750713128,11.250000000000004
2021-07-01,Sorgho,270.0,262.3186956521739,23,2021,114.474038812672,235.86133834400158,8.000000000000007
2021-08-01,Sorgho,271.0,264.04761904761904,21,2021,114.474038812672,236.73489885638674,5.756097560975615
2021-09-01,Sorgho,282.5,271.25,20,2021,114.474038812672,246.78084474881646,11.604938271604937
2021-10-01,Sorgho,275.0,269.04761904761904,21,2021,114.474038812672,240.22914090592752,10.000000000000009
2021-11-01,Sorgho,275.0,275.1,10,2021,114.474038812672,240.22914090592752,10.000000000000009
2021-12-01,Sorgho,271.0,272.55555555555554,9,2021,114.474038812672,236.73489885638674,8.400000000000007
2022-01-01,Sorgho,277.5,290.6,10,2022,125.574379147807,220.98456857458905,9.629629629629633
2022-02-01,Sorgho,305.0,312.375,8,2022,125.574379147807,242.88394023513393,30.716153087901255
2022-03-01,Sorgho,311.0,310.0,10,2022,125.574379147807,247.66198496107097,24.4
2022-04-01,Sorgho,363.0,364.6666666666667,9,2022,125.574379147807,289.07170591919214,45.199999999999996
2022-05-01,Sorgho,391.5,391.3,10,2022,125.574379147807,311.7674183673932,56.60000000000001
2022-06-01,Sorgho,408.0,422.0,9,2022,125.574379147807,324.9070413637201,46.69662921348314
2022-07-01,Sorgho,400.0,410.72222222222223,18,2022,125.574379147807,318.5363150624707,48.14814814814814
2022-08-01,Sorgho,400.0,432.76190476190476,21,2022,125.574379147807,318.5363150624707,47.601476014760145
2022-09-01,Sorgho,408.0,429.1904761904762,21,2022,125.574379147807,324.9070413637201,44.424778761061944
2022-10-01,Sorgho,408.0,451.95454545454544,22,2022,125.574379147807,324.9070413637201,48.36363636363637
2022-11-01,Sorgho,412.5,423.19565217391306,23,2022,125.574379147807,328.4905749081729,50.0
2022-12-01,Sorgho,400.0,407.0344827586207,29,2022,125.574379147807,318.5363150624707,47.601476014760145
2023-01-01,Sorgho,400.0,407.76666666666665,30,2023,133.032841755522,300.67763322314846,44.144144144144136
2023-02-01,Sorgho,412.5,422.03125,32,2023,133.032841755522,310.0738092613719,35.24590163934427
2023-03-01,Sorgho,425.0,435.0,25,2023,133.032841755522,319.46998529959524,36.65594855305465
2023-04-01,Sorgho,425.0,442.0,26,2023,133.032841755522,319.46998529959524,17.07988980716253
2023-05-01,Sorgho,425.0,434.59090909090907,22,2023,133.032841755522,319.46998529959524,8.556832694763727
2023-06-01,Sorgho,400.0,428.1666666666667,24,2023,133.032841755522,300.67763322314846,-1.9607843137254943
2023-07-01,Sorgho,425.0,435.59090909090907,22,2023,133.032841755522,319.46998529959524,6.25
2023-08-01,Sorgho,425.0,434.23809523809524,21,2023,133.032841755522,319.46998529959524,6.25
2023-09-01,Sorgho,416.5,425.40909090909093,22,2023,133.032841755522,313.08058559360336,2.083333333333326
2023-10-01,Sorgho,375.0,384.14,25,2023,133.032841755522,281.8852811467017,-8.088235294117652
2023-11-01,Sorgho,375.0,367.7173913043478,23,2023,133.032841755522,281.8852811467017,-9.090909090909093
2023-12-01,Sorgho,350.0,368.94,25,2023,133.032841755522,263.0929290702549,-12.5
2024-01-01,Sorgho,350.0,361.1666666666667,27,2024,134.103095355923,260.99322992587537,-12.5
2024-02-01,Sorgho,350.0,373.6857142857143,35,2024,134.103095355923,260.99322992587537,-15.151515151515149
2024-03-01,Sorgho,350.0,377.0135135135135,37,2024,134.103095355923,260.99322992587537,-17.647058823529417
2024-04-01,Sorgho,350.0,368.65625,32,2024,134.103095355923,260.99322992587537,-17.647058823529417
2024-05-01,Sorgho,338.0,354.77272727272725,33,2024,134.103095355923,252.04489061413108,-20.47058823529412
2024-06-01,Sorgho,350.0,371.24285714285713,35,2024,134.103095355923,260.99322992587537,-12.5
2024-07-01,Sorgho,350.0,385.8,35,2024,134.103095355923,260.99322992587537,-17.647058823529417
2024-08-01,Sorgho,350.0,404.97058823529414,34,2024,134.103095355923,260.99322992587537,-17.647058823529417
2024-09-01,Sorgho,400.0,421.4166666666667,30,2024,134.103095355923,298.27797705814334,-3.961584633853543
2024-10-01,Sorgho,400.0,418.4807692307692,26,2024,134.103095355923,298.27797705814334,6.666666666666665
2024-11-01,Sorgho,400.0,399.3392857142857,28,2024,134.103095355923,298.27797705814334,6.666666666666665
2024-12-01,Sorgho,358.0,365.31481481481484,27,2024,134.103095355923,266.9587894670383,2.285714285714291
2025-01-01,Sorgho,325.0,340.2734375,32,2025,134.103095355923,242.3508563597414,-7.14285714285714
