date,region,indice_panier,region_fr,var_annuelle_pct
2025-04-01,Kaolack,131.98786617543942,Kaolack,-14.300519688864243
2025-05-01,Kaolack,133.94551776675104,Kaolack,-8.490466938583975
2025-06-01,Kaolack,140.37573435518416,Kaolack,-7.217046002719485
2025-07-01,Kaolack,136.7054405783507,Kaolack,-11.652337635988353
2025-08-01,Kaolack,137.4913305705721,Kaolack,-9.42992046948138
2025-09-01,Kaolack,136.79968566401814,Kaolack,-9.566925052896247
2025-10-01,Kaolack,138.55388643528704,Kaolack,-7.04729657962877
2025-11-01,Kaolack,140.39876845054633,Kaolack,-2.555421512204814
2025-12-01,Kaolack,124.4572221739883,Kaolack,-2.3283046904080784
2026-01-01,Kaolack,118.33830318572893,Kaolack,-15.037313020933551
2026-02-01,Kaolack,117.8176892254461,Kaolack,-9.928033536837955
2026-03-01,Kaolack,121.61930923787942,Kaolack,-7.1660708857321564
2007-01-01,Kedougou,62.92680735568384,Kédougou,
2007-02-01,Kedougou,62.52092552326455,Kédougou,
2007-03-01,Kedougou,70.38258120479674,Kédougou,
2007-04-01,Kedougou,66.44979878117525,Kédougou,
2007-05-01,Kedougou,75.82496801211767,Kédougou,
2007-06-01,Kedougou,74.57305633474276,Kédougou,
2007-07-01,Kedougou,73.32114465736788,Kédougou,
2007-08-01,Kedougou,91.27524256456934,Kédougou,
2007-09-01,Kedougou,80.95935146255866,Kédougou,
2007-10-01,Kedougou,78.48887673021504,Kédougou,
2007-11-01,Kedougou,76.46726109680623,Kédougou,
2007-12-01,Kedougou,76.36431626481554,Kédougou,
2008-01-01,Kedougou,76.26137143282486,Kédougou,21.190593703204264
2008-02-01,Kedougou,76.15842660083418,Kédougou,21.812698649982387
2008-03-01,Kedougou,85.72447124396274,Kédougou,21.79785079851606
2008-04-01,Kedougou,94.04958974086946,Kédougou,41.534799902980346
2008-05-01,Kedougou,86.37152024988461,Kédougou,13.909075749404188
2008-06-01,Kedougou,94.21938201567409,Kédougou,26.34507239819044
2008-07-01,Kedougou,92.57661199888429,Kédougou,26.26182042233225
2008-08-01,Kedougou,95.84932741790003,Kédougou,5.011309446912637
2008-09-01,Kedougou,107.12816495977104,Kédougou,32.323398130621996
2008-10-01,Kedougou,100.63137726035576,Kédougou,28.211004479335045
2008-11-01,Kedougou,97.7609925061509,Kédougou,27.846860347707736
2008-12-01,Kedougou,97.47621705432832,Kédougou,27.646290600312717
2009-01-01,Kedougou,98.06106209867991,Kédougou,28.58549519406086
2009-02-01,Kedougou,107.13010493426613,Kédougou,40.66743460413442
2009-03-01,Kedougou,100.86717537805517,Kédougou,17.66438907625094
2009-04-01,Kedougou,86.78896308755236,Kédougou,-7.7199982193670085
2009-05-01,Kedougou,84.62336718774728,Kédougou,-2.023992465432689
2009-06-01,Kedougou,83.08307636014989,Kédougou,-11.819548608025887
2009-07-01,Kedougou,83.59337047023243,Kédougou,-9.703575595054314
2009-08-01,Kedougou,83.14689002330506,Kédougou,-13.252505507120294
2009-09-01,Kedougou,84.38562909555279,Kédougou,-21.229277914690847
2009-10-01,Kedougou,78.23024197861233,Kédougou,-22.260586997420017
2009-11-01,Kedougou,78.23024197861233,Kédougou,-19.978060806113174
2009-12-01,Kedougou,74.32976317376507,Kédougou,-23.7457449417252
2010-01-01,Kedougou,72.94185684973135,Kédougou,-25.615881279840547
2010-02-01,Kedougou,71.64819892795502,Kédougou,-33.12038761474416
2010-03-01,Kedougou,74.32976317376507,Kédougou,-26.309264738331926
2010-04-01,Kedougou,74.32976317376507,Kédougou,-14.355742332372945
2010-05-01,Kedougou,77.01132741957512,Kédougou,-8.995198396305726
2010-06-01,Kedougou,79.69289166538519,Kédougou,-4.080475643521996
2010-07-01,Kedougou,73.50300942236993,Kédougou,-12.070767084879863
2010-08-01,Kedougou,74.69265727205709,Kédougou,-10.167827983558198
2010-09-01,Kedougou,79.35174462827995,Kédougou,-5.965333814804885
2010-10-01,Kedougou,81.03367378829022,Kédougou,3.583565305146741
2010-11-01,Kedougou,66.35015729035497,Kédougou,-15.186051311851113
2010-12-01,Kedougou,68.42816072406028,Kédougou,-7.939756831874023
2011-01-01,Kedougou,71.455135879528,Kédougou,-2.0382274792732025
2011-02-01,Kedougou,71.7254975365186,Kédougou,0.10788632473692772
2011-03-01,Kedougou,70.11655898903257,Kédougou,-5.6682599336191135
2011-04-01,Kedougou,73.10890864023281,Kédougou,-1.642484089015861
2011-05-01,Kedougou,73.10890864023281,Kédougou,-5.067330885080135
2011-06-01,Kedougou,74.26572856131492,Kédougou,-6.810096848860581
2011-07-01,Kedougou,74.84379154527495,Kédougou,1.824118676829256
2011-08-01,Kedougou,79.50248080332626,Kédougou,6.439486432715991
2011-09-01,Kedougou,77.8361411964752,Kédougou,-1.9099812346969003
2011-10-01,Kedougou,89.55069916919153,Kédougou,10.510476673133473
2011-11-01,Kedougou,80.20692003689507,Kédougou,20.884295248768602
2011-12-01,Kedougou,90.84774455683733,Kédougou,32.76368032626955
2012-01-01,Kedougou,92.46481695905774,Kédougou,29.40261860946101
2012-02-01,Kedougou,91.56792288083125,Kédougou,27.66439554387197
2012-03-01,Kedougou,102.82741122518952,Kédougou,46.65210715955625
2012-04-01,Kedougou,98.53089166371008,Kédougou,34.772756831288845
2012-05-01,Kedougou,73.10890864023281,Kédougou,0.0
2012-06-01,Kedougou,83.74876317292753,Kédougou,12.7690588853286
2012-07-01,Kedougou,94.38861770562224,Kédougou,26.114158244540707
2012-08-01,Kedougou,94.38861770562224,Kédougou,18.72411621861385
2012-09-01,Kedougou,94.38861770562224,Kédougou,21.26579793744532
2012-10-01,Kedougou,91.20971545459005,Kédougou,1.8526000363928707
2012-11-01,Kedougou,91.82698104918494,Kédougou,14.487604070751825
2012-12-01,Kedougou,84.71997660150733,Kédougou,-6.745096408525885
2013-01-01,Kedougou,86.57766947665971,Kédougou,-6.36690546308526
2013-02-01,Kedougou,88.4353623518121,Kédougou,-3.42102390276553
2013-03-01,Kedougou,83.52303674102723,Kédougou,-18.773568500996475
2013-04-01,Kedougou,85.10882138939301,Kédougou,-13.622195077790566
2013-05-01,Kedougou,74.54559675963077,Kédougou,1.9651341349764317
2013-06-01,Kedougou,91.82698104918494,Kédougou,9.645775734714078
2013-07-01,Kedougou,90.70751909027364,Kédougou,-3.89993910794324
2013-08-01,Kedougou,92.89810320805721,Kédougou,-1.5791252523833177
2013-09-01,Kedougou,89.65404338811592,Kédougou,-5.016043705897289
2013-10-01,Kedougou,86.40998356817462,Kédougou,-5.262303322067741
2013-11-01,Kedougou,84.64887425348566,Kédougou,-7.8169909471971994
2013-12-01,Kedougou,86.48944319701573,Kédougou,2.088606095621759
2014-01-01,Kedougou,90.01072274189096,Kédougou,3.965287222424907
2014-02-01,Kedougou,89.1839689904958,Kédougou,0.8465014659018388
2014-03-01,Kedougou,89.1839689904958,Kédougou,6.777689689397848
2014-04-01,Kedougou,88.14303924747051,Kédougou,3.5651038382910283
2014-05-01,Kedougou,88.14303924747051,Kédougou,18.240436831814687
2014-06-01,Kedougou,88.66994061898592,Kédougou,-3.4380313869929235
2014-07-01,Kedougou,92.17631864169604,Kédougou,1.6192698975270536
2014-08-01,Kedougou,92.08957449644393,Kédougou,-0.8703393112370339
2014-09-01,Kedougou,90.186459295149,Kédougou,0.5938559901065954
2014-10-01,Kedougou,90.01072274189096,Kédougou,4.167040687926371
2014-11-01,Kedougou,90.01072274189096,Kédougou,6.334223030951303
2014-12-01,Kedougou,90.01072274189096,Kédougou,4.071340286992076
2015-01-01,Kedougou,87.92185320618586,Kédougou,-2.3206896601586147
2015-02-01,Kedougou,90.01072274189096,Kédougou,0.9270205853736613
2015-03-01,Kedougou,90.01072274189096,Kédougou,0.9270205853736613
2015-04-01,Kedougou,89.70241515635047,Kédougou,1.7691424327925143
2015-05-01,Kedougou,90.56588527150444,Kédougou,2.748766147297843
2015-06-01,Kedougou,92.61304709945418,Kédougou,4.446948371615322
2015-07-01,Kedougou,91.74560564693309,Kédougou,-0.4672707709636459
2015-08-01,Kedougou,93.13541433227758,Kédougou,1.1356766947316466
2015-09-01,Kedougou,93.1362767152782,Kédougou,3.2707985690795027
2015-10-01,Kedougou,87.62606280768007,Kédougou,-2.6493065065692045
2015-11-01,Kedougou,87.05268569607813,Kédougou,-3.286316291776825
2015-12-01,Kedougou,86.4793085844762,Kédougou,-3.9233260769844236
2016-01-01,Kedougou,76.15258670767611,Kédougou,-13.386053716258228
2016-02-01,Kedougou,81.34833914267057,Kédougou,-9.623724080141082
2016-03-01,Kedougou,79.61345623762841,Kédougou,-11.551142116786561
2016-04-01,Kedougou,79.55648746445456,Kédougou,-11.310651640997238
2016-05-01,Kedougou,87.92650224433771,Kédougou,-2.9143236653119575
2016-06-01,Kedougou,91.61732700303259,Kédougou,-1.0751401963400742
2016-07-01,Kedougou,91.84610930029528,Kédougou,0.10954601329786762
2016-08-01,Kedougou,92.07489159755798,Kédougou,-1.138689017838035
2016-09-01,Kedougou,91.65241065976086,Kédougou,-1.5932202873576107
2016-10-01,Kedougou,93.9579047108593,Kédougou,7.225980148253641
2016-11-01,Kedougou,93.9579047108593,Kédougou,7.932229729119378
2016-12-01,Kedougou,99.60921898138446,Kédougou,15.182718978473876
2017-01-01,Kedougou,90.27540662026371,Kédougou,18.54542376452728
2017-02-01,Kedougou,87.80851462946003,Kédougou,7.941373548462338
2017-03-01,Kedougou,88.32637031043913,Kédougou,10.94402188344219
2017-04-01,Kedougou,80.02772277646935,Kédougou,0.592327950910776
2017-05-01,Kedougou,91.57116527598313,Kédougou,4.1451245513182355
2017-06-01,Kedougou,96.95025436205952,Kédougou,5.820872026587742
2017-07-01,Kedougou,95.2153714570174,Kédougou,3.6683776617103536
2017-08-01,Kedougou,91.74560564693309,Kédougou,-0.3576283880562525
2017-09-01,Kedougou,93.48048855197524,Kédougou,1.9945769882700803
2017-10-01,Kedougou,93.48048855197524,Kédougou,-0.5081170768475807
2017-11-01,Kedougou,90.91286185251286,Kédougou,-3.240858624633103
2017-12-01,Kedougou,99.12248929389347,Kédougou,-0.48863919672129663
2018-01-01,Kedougou,95.09756095419567,Kédougou,5.341603560110197
2018-02-01,Kedougou,94.87979827161612,Kédougou,8.053072839229714
2018-03-01,Kedougou,94.66203558903658,Kédougou,7.173016683839251
2018-04-01,Kedougou,94.66203558903658,Kédougou,18.28655409006612
2018-05-01,Kedougou,90.01072274189096,Kédougou,-1.704076309817848
2018-06-01,Kedougou,98.37227566215354,Kédougou,1.4667535525832553
2018-07-01,Kedougou,99.65012471418251,Kédougou,4.657602222522517
2018-08-01,Kedougou,96.59413276203833,Kédougou,5.2847513305039895
2018-09-01,Kedougou,93.53814080989412,Kédougou,0.0616730387398734
2018-10-01,Kedougou,90.48214885774993,Kédougou,-3.2074497477173836
2018-11-01,Kedougou,89.580009747128,Kédougou,-1.466076502516367
2018-12-01,Kedougou,93.48048855197524,Kédougou,-5.691948196730568
2019-01-01,Kedougou,98.56732676427995,Kédougou,3.6486380673375285
2019-02-01,Kedougou,90.44143573665389,Kédougou,-4.677879396682904
2019-03-01,Kedougou,87.41441384732292,Kédougou,-7.656313005118864
2019-04-01,Kedougou,87.41441384732292,Kédougou,-7.656313005118864
2019-05-01,Kedougou,88.23922762422296,Kédougou,-1.9680934267663042
2019-06-01,Kedougou,72.21308950500496,Kédougou,-26.592031119610184
2019-07-01,Kedougou,73.96439118138589,Kédougou,-25.775917096409763
2019-08-01,Kedougou,80.8453241378437,Kédougou,-16.304104787598373
2019-09-01,Kedougou,76.6305274128785,Kédougou,-18.075635511484535
2019-10-01,Kedougou,72.41573068791328,Kédougou,-19.96683146665701
2019-11-01,Kedougou,82.57298848729164,Kédougou,-7.822081376878853
2019-12-01,Kedougou,88.07140815012238,Kédougou,-5.7863202103885065
2020-01-01,Kedougou,85.43047811369726,Kédougou,-13.32779236470415
2020-02-01,Kedougou,92.71059309401392,Kédougou,2.508979804309308
2020-03-01,Kedougou,90.92172600157656,Kédougou,4.012281270202722
2020-04-01,Kedougou,89.13285890913917,Kédougou,1.9658600752247457
2020-05-01,Kedougou,103.23565406911149,Kédougou,16.995192329598076
2020-06-01,Kedougou,100.50781364694447,Kédougou,39.18226506564084
2020-07-01,Kedougou,97.91524180914035,Kédougou,32.38159639416056
2020-08-01,Kedougou,99.65012471418251,Kédougou,23.26022039849338
2020-09-01,Kedougou,88.93816462198,Kédougou,16.061010702417633
2020-10-01,Kedougou,94.23011950167458,Kédougou,30.123826144589707
2020-11-01,Kedougou,96.97562896051403,Kédougou,17.442314656492087
2020-12-01,Kedougou,95.01753401967841,Kédougou,7.886924957207442
2021-01-01,Kedougou,97.3200377342823,Kédougou,13.917234086834341
2021-02-01,Kedougou,97.3200377342823,Kédougou,4.971864041031582
2021-03-01,Kedougou,96.86214596047279,Kédougou,6.533553882152687
2021-04-01,Kedougou,100.50181676648958,Kédougou,12.755069226422734
2021-05-01,Kedougou,100.255506505201,Kédougou,-2.8867425607779107
2021-06-01,Kedougou,94.34385451599623,Kédougou,-6.132815855094098
2021-07-01,Kedougou,106.18626214664661,Kédougou,8.447122413922447
2021-08-01,Kedougou,98.87611288072799,Kédougou,-0.7767294177248196
2021-09-01,Kedougou,100.45866091529271,Kédougou,12.953377599233207
2021-10-01,Kedougou,100.45866091529271,Kédougou,6.609926259838228
2021-11-01,Kedougou,98.33293467038835,Kédougou,1.3996358924642571
2021-12-01,Kedougou,96.22371960708463,Kédougou,1.2694347415461493
2022-01-01,Kedougou,98.39659953259633,Kédougou,1.1062077485557653
2022-02-01,Kedougou,99.25112051028178,Kédougou,1.984260200630028
2022-03-01,Kedougou,101.82005089000366,Kédougou,5.118516506493753
2022-04-01,Kedougou,104.4471577936633,Kédougou,3.9256414999347733
2022-05-01,Kedougou,114.04158888458397,Kédougou,13.75094781319348
2022-06-01,Kedougou,126.27850567716501,Kédougou,33.849211827310064
2022-07-01,Kedougou,124.45402883054825,Kédougou,17.203512313742884
2022-08-01,Kedougou,128.00943341569783,Kédougou,29.464467894397007
2022-09-01,Kedougou,130.742020873174,Kédougou,30.14509618380876
2022-10-01,Kedougou,129.69771881084233,Kédougou,29.105562058212332
2022-11-01,Kedougou,137.3868813807103,Kédougou,39.71603902724008
2022-12-01,Kedougou,119.83614383413666,Kédougou,24.539089034876092
2023-01-01,Kedougou,136.70835776971154,Kédougou,38.93605919219139
2023-02-01,Kedougou,125.54362968554605,Kédougou,26.490894047428437
2023-03-01,Kedougou,123.0303353491731,Kédougou,20.831146983105462
2023-04-01,Kedougou,121.61714818194937,Kédougou,16.438925434625638
2023-05-01,Kedougou,120.22431757527363,Kédougou,5.421468388121897
2023-06-01,Kedougou,129.26345113096127,Kédougou,2.3637795187625654
2023-07-01,Kedougou,133.25592807869262,Kédougou,7.072410054421541
2023-08-01,Kedougou,134.79581104690132,Kédougou,5.301466813906908
2023-09-01,Kedougou,124.05933033754795,Kédougou,-5.111356311455961
2023-10-01,Kedougou,137.2101781031751,Kédougou,5.792283288566802
2023-11-01,Kedougou,132.9579555206187,Kédougou,-3.2236890564672493
2023-12-01,Kedougou,134.62200306334145,Kédougou,12.33839704460924
2024-01-01,Kedougou,128.9821194079743,Kédougou,-5.651621077002678
2024-02-01,Kedougou,142.34855414049636,Kédougou,13.385724546153588
2024-03-01,Kedougou,143.27278725413532,Kédougou,16.453220132670545
2024-04-01,Kedougou,140.98469985848084,Kédougou,15.925017126331564
2024-05-01,Kedougou,134.5805286950041,Kédougou,11.941187447990199
2024-06-01,Kedougou,119.2772684983644,Kédougou,-7.72544949498487
2024-07-01,Kedougou,132.69118965334684,Kédougou,-0.42379985152501964
2024-08-01,Kedougou,141.1234062884548,Kédougou,4.6942076258970955
2024-09-01,Kedougou,143.1468428965792,Kédougou,15.385793641717083
2024-10-01,Kedougou,140.70222202084852,Kédougou,2.545032712549622
2024-11-01,Kedougou,140.23293491525263,Kédougou,5.471639035172848
2024-12-01,Kedougou,123.94454659813121,Kédougou,-7.931434848868168
2025-01-01,Kedougou,118.63823509730922,Kédougou,-8.019626563854999
2025-02-01,Kedougou,117.01704590395298,Kédougou,-17.79540957721388
2025-03-01,Kedougou,122.7922570495532,Kédougou,-14.294780325766986
2025-04-01,Kedougou,134.78455702314704,Kédougou,-4.397741628387653
2025-05-01,Kedougou,129.78726848091875,Kédougou,-3.561629799321242
2025-06-01,Kedougou,119.96762339032239,Kédougou,0.5787816074673602
2025-07-01,Kedougou,130.9449174934492,Kédougou,-1.3160422816765327
2025-08-01,Kedougou,127.6379024878686,Kédougou,-9.555823626466298
2025-09-01,Kedougou,133.17455267644075,Kédougou,-6.966475835826302
2025-10-01,Kedougou,135.90024011026944,Kédougou,-3.412868568534444
2025-11-01,Kedougou,126.53737522052077,Kédougou,-9.766293276974148
2025-12-01,Kedougou,107.76564925590829,Kédougou,-13.053335371567576
2026-01-01,Kedougou,106.84336947934355,Kédougou,-9.941875490891539
2026-02-01,Kedougou,112.38340331394964,Kédougou,-3.9598013727047965
2026-03-01,Kedougou,127.4828575085756,Kédougou,3.819948074681534
2007-01-01,Kolda,79.15496000028261,Kolda,
2007-02-01,Kolda,76.06522093237707,Kolda,
2007-03-01,Kolda,76.07744027587812,Kolda,
2007-04-01,Kolda,76.16588055078336,Kolda,
2007-05-01,Kolda,80.082514304293,Kolda,
2007-06-01,Kolda,74.55564436803074,Kolda,
2007-07-01,Kolda,79.32761727103437,Kolda,
2007-08-01,Kolda,78.89207253098147,Kolda,
2007-09-01,Kolda,81.64199694020529,Kolda,
2007-10-01,Kolda,77.18541420423868,Kolda,
2007-11-01,Kolda,76.32890976185735,Kolda,
2007-12-01,Kolda,74.9368155552568,Kolda,
2008-01-01,Kolda,81.88383598946152,Kolda,3.4475110456364977
2008-02-01,Kolda,84.0024864658932,Kolda,10.434815591441527
2008-03-01,Kolda,89.72930522289936,Kolda,17.9446954281266
2008-04-01,Kolda,85.65435577997307,Kolda,12.457645287594765
2008-05-01,Kolda,88.69794759566784,Kolda,10.75819530170894
2008-06-01,Kolda,110.9508966246413,Kolda,48.81622654476949
2008-07-01,Kolda,98.99122250623074,Kolda,24.787843013124665
2008-08-01,Kolda,98.49667860712204,Kolda,24.849906267124243
2008-09-01,Kolda,107.47814392180986,Kolda,31.645657810804174
2008-10-01,Kolda,101.75036150926655,Kolda,31.82589295955203
2008-11-01,Kolda,81.9417556914292,Kolda,7.353499410752318
2008-12-01,Kolda,77.35214693138053,Kolda,3.22315721348303
2009-01-01,Kolda,80.09172408373105,Kolda,-2.188602773764914
2009-02-01,Kolda,81.8861425182562,Kolda,-2.5193825048217877
2009-03-01,Kolda,81.67577326744771,Kolda,-8.975364219577564
2009-04-01,Kolda,84.93335091103579,Kolda,-0.8417608916345021
2009-05-01,Kolda,85.21193477638693,Kolda,-3.930206857967
2009-06-01,Kolda,85.53958864152938,Kolda,-22.903202007534095
2009-07-01,Kolda,87.98951263680286,Kolda,-11.113823620811846
2009-08-01,Kolda,87.29329003387544,Kolda,-11.374382092551604
2009-09-01,Kolda,84.25760769820008,Kolda,-21.60489135400652
2009-10-01,Kolda,72.54073031687041,Kolda,-28.707152249022705
2009-11-01,Kolda,66.35302620171052,Kolda,-19.02415851134759
2009-12-01,Kolda,70.09148992194636,Kolda,-9.38649707534961
2010-01-01,Kolda,76.43035408159494,Kolda,-4.5714710777213
2010-02-01,Kolda,74.1927554102568,Kolda,-9.395224724725782
2010-03-01,Kolda,76.69302732688297,Kolda,-6.100641281042685
2010-04-01,Kolda,79.32593700258472,Kolda,-6.602134318619546
2010-05-01,Kolda,80.22441283655752,Kolda,-5.853079093811986
2010-06-01,Kolda,81.70222612296772,Kolda,-4.486066135579502
2010-07-01,Kolda,86.30780640880111,Kolda,-1.9112575778699625
2010-08-01,Kolda,84.5847914898426,Kolda,-3.1027568590687338
2010-09-01,Kolda,84.59750761313174,Kolda,0.40340560836849004
2010-10-01,Kolda,79.83230016079739,Kolda,10.051690701315174
2010-11-01,Kolda,74.61271768630363,Kolda,12.448100648015625
2010-12-01,Kolda,77.88417451248736,Kolda,11.117875507025033
2011-01-01,Kolda,84.00303671646525,Kolda,9.907951789397607
2011-02-01,Kolda,86.81426549898414,Kolda,17.011782375429174
2011-03-01,Kolda,86.19777487235994,Kolda,12.393235574031515
2011-04-01,Kolda,89.66933610405522,Kolda,13.039113677451386
2011-05-01,Kolda,89.78725621224521,Kolda,11.92011638049657
2011-06-01,Kolda,89.90157633640779,Kolda,10.03565092718459
2011-07-01,Kolda,93.1639888336178,Kolda,7.943872877897085
2011-08-01,Kolda,92.14194373970061,Kolda,8.934410213407595
2011-09-01,Kolda,97.64211599304043,Kolda,15.419613116218844
2011-10-01,Kolda,95.35447938403988,Kolda,19.44348238993223
2011-11-01,Kolda,91.61780414148834,Kolda,22.791136662089805
2011-12-01,Kolda,93.91337608394355,Kolda,20.580819751625135
2012-01-01,Kolda,94.05119389483298,Kolda,11.961659448435412
2012-02-01,Kolda,96.4661901962772,Kolda,11.1179016971652
2012-03-01,Kolda,94.97592860420104,Kolda,10.18373588510797
2012-04-01,Kolda,94.53273779026806,Kolda,5.423706584120569
2012-05-01,Kolda,92.81929686111884,Kolda,3.3769164765501847
2012-06-01,Kolda,97.46838175447859,Kolda,8.416766119601892
2012-07-01,Kolda,99.6354917696477,Kolda,6.9463566524479825
2012-08-01,Kolda,101.99641110823005,Kolda,10.694876804822062
2012-09-01,Kolda,100.58114026270036,Kolda,3.0099964956406877
2012-10-01,Kolda,98.30232898290154,Kolda,3.0914642058808894
2012-11-01,Kolda,94.68937282231096,Kolda,3.352589280658913
2012-12-01,Kolda,90.8536728181158,Kolda,-3.2580058277245416
2013-01-01,Kolda,106.91331157784882,Kolda,13.675655938401077
